License,unknown,LGPL-3.0,LGPL-3.0-or-later,AGPL-3.0-or-later,GPL-2.0-with-classpath-exception,GPL-2.0-or-later,Apache-2.0,GPL-3.0,GPL-3.0-only,GPL-3.0-or-later,BSD-3-Clause,MIT,Public Domain,MPL-2.0,EPL-2.0
unknown,-,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,
LGPL-3.0,UNK,-,TBD,TBD,TBD,TBD,0,TBD,TBD,TBD,0,0,0,1,
LGPL-3.0-or-later,UNK,NS,-,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,
AGPL-3.0-or-later,UNK,NS,NS,-,NS,NS,NS,NS,NS,NS,NS,NS,NS,1,
GPL-2.0-with-classpath-exception,UNK,TBD,TBD,TBD,-,1,1,1,1,NS,1,1,1,1,
GPL-2.0-or-later,UNK,NS,NS,NS,NS,-,NS,NS,NS,NS,NS,NS,NS,1,
Apache-2.0,UNK,1,1,1,TBD,0,-,1,1,NS,TBD,0,0,,II,
GPL-3.0,UNK,TBD,TBD,TBD,TBD,1,0,-,-,NS,0,0,0,,
GPL-3.0-only,UNK,TBD,TBD,TBD,TBD,1,0,-,-,NS,0,0,0,,
GPL-3.0-or-later,UNK,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,
BSD-3-Clause,UNK,1,1,1,TBD,1,1,1,1,NS,-,TBD,0,,
MIT,UNK,1,1,1,TBD,1,1,1,1,NS,TBD,-,0,,
Public Domain,UNK,1,1,1,TBD,1,1,1,1,NS,1,1,-,,
MPL-2.0,UNK,0,0,0,0,0,?,0,0,0,1,1,0,-,
EPL-2.0,,,,,,,0,,,,,,,,
